country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Estonia,2022,8.6,0.0,32.25,0.0,186.76,20.3,0.0,-0.9756097560975618,-1.2,5.599999999999999,0.0,3.535353535353525,-1.2,5.599999999999999,8.6,8.6,32.25,32.25,0.0,1.5405331497863568,-1.2,5.599999999999999
Estonia,2022,8.6,0.0,32.25,0.0,186.76,20.1,0.0,-0.985221674876846,-1.2,5.599999999999999,0.0,-0.9756097560975618,-1.2,5.599999999999999,8.6,8.6,32.25,32.25,0.0,0.5248407014597056,-1.2,5.599999999999999
Estonia,2023,8.0,-0.5999999999999996,31.950000000000003,-0.29999999999999716,197.72,149.52,5.868494324266438,643.8805970149253,-2.7,6.433333333333334,0.0,-0.985221674876846,-1.2,5.599999999999999,8.6,8.6,32.25,32.25,1.9561647747554793,213.9732551946503,-1.7,5.877777777777777
Estonia,2023,8.0,0.0,31.950000000000003,0.0,197.72,161.51,0.0,8.018994114499712,-2.7,6.433333333333334,5.868494324266438,643.8805970149253,-2.7,6.433333333333334,8.0,8.6,31.950000000000003,32.25,1.9561647747554793,216.97145648484943,-2.1999999999999997,6.155555555555555
Estonia,2023,8.0,0.0,31.950000000000003,0.0,197.72,163.81,0.0,1.4240604296947623,-2.7,6.433333333333334,0.0,8.018994114499712,-2.7,6.433333333333334,8.0,8.0,31.950000000000003,31.950000000000003,1.9561647747554793,217.77455051970662,-2.7,6.433333333333334
Estonia,2023,8.0,0.0,31.950000000000003,0.0,197.72,162.72,0.0,-0.6654050424272029,-2.7,6.433333333333334,0.0,1.4240604296947623,-2.7,6.433333333333334,8.0,8.0,31.950000000000003,31.950000000000003,0.0,2.925883167255757,-2.7,6.433333333333334
Estonia,2023,8.0,0.0,31.950000000000003,0.0,197.72,150.07,0.0,-7.774090462143568,-2.7,6.433333333333334,0.0,-0.6654050424272029,-2.7,6.433333333333334,8.0,8.0,31.950000000000003,31.950000000000003,0.0,-2.338478358292003,-2.7,6.433333333333334
Estonia,2023,8.0,0.0,31.950000000000003,0.0,197.72,9.1,0.0,-93.93616312387552,-2.7,6.433333333333334,0.0,-7.774090462143568,-2.7,6.433333333333334,8.0,8.0,31.950000000000003,31.950000000000003,0.0,-34.12521954281543,-2.7,6.433333333333334
Estonia,2023,8.0,0.0,31.950000000000003,0.0,197.72,15.6,0.0,71.42857142857144,-2.7,6.433333333333334,0.0,-93.93616312387552,-2.7,6.433333333333334,8.0,8.0,31.950000000000003,31.950000000000003,0.0,-10.093894052482545,-2.7,6.433333333333334
Estonia,2023,8.0,0.0,31.950000000000003,0.0,197.72,16.1,0.0,3.205128205128216,-2.7,6.433333333333334,0.0,71.42857142857144,-2.7,6.433333333333334,8.0,8.0,31.950000000000003,31.950000000000003,0.0,-6.434154496725285,-2.7,6.433333333333334
Estonia,2023,8.0,0.0,31.950000000000003,0.0,197.72,18.0,0.0,11.801242236024834,-2.7,6.433333333333334,0.0,3.205128205128216,-2.7,6.433333333333334,8.0,8.0,31.950000000000003,31.950000000000003,0.0,28.811647289908166,-2.7,6.433333333333334
Estonia,2023,8.0,0.0,31.950000000000003,0.0,197.72,14.0,0.0,-22.22222222222222,-2.7,6.433333333333334,0.0,11.801242236024834,-2.7,6.433333333333334,8.0,8.0,31.950000000000003,31.950000000000003,0.0,-2.4052839270230564,-2.7,6.433333333333334
Estonia,2024,7.1,-0.9000000000000004,31.950000000000003,0.0,209.79,155.1,6.104592352822169,1007.8571428571428,-0.1,7.566666666666666,0.0,-22.22222222222222,-2.7,6.433333333333334,8.0,8.0,31.950000000000003,31.950000000000003,2.03486411760739,332.4787209569818,-1.8333333333333337,6.811111111111111
Estonia,2024,7.1,0.0,31.950000000000003,0.0,209.79,166.84,0.0,7.569310122501616,-0.1,7.566666666666666,6.104592352822169,1007.8571428571428,-0.1,7.566666666666666,7.1,8.0,31.950000000000003,31.950000000000003,2.03486411760739,331.06807691914076,-0.9666666666666668,7.188888888888889
Estonia,2024,7.1,0.0,31.950000000000003,0.0,209.79,167.66,0.0,0.491488851594335,-0.1,7.566666666666666,0.0,7.569310122501616,-0.1,7.566666666666666,7.1,7.1,31.950000000000003,31.950000000000003,2.03486411760739,338.63931394374623,-0.1,7.566666666666666
Estonia,2024,7.1,0.0,31.950000000000003,0.0,209.79,165.32,0.0,-1.3956817368483865,-0.1,7.566666666666666,0.0,0.491488851594335,-0.1,7.566666666666666,7.1,7.1,31.950000000000003,31.950000000000003,0.0,2.221705745749188,-0.1,7.566666666666666
Estonia,2024,7.1,0.0,31.950000000000003,0.0,209.79,163.82,0.0,-0.90733123639003,-0.1,7.566666666666666,0.0,-1.3956817368483865,-0.1,7.566666666666666,7.1,7.1,31.950000000000003,31.950000000000003,0.0,-0.6038413738813605,-0.1,7.566666666666666
Estonia,2024,7.1,0.0,31.950000000000003,0.0,209.79,3.7,0.0,-97.7414235136125,-0.1,7.566666666666666,0.0,-0.90733123639003,-0.1,7.566666666666666,7.1,7.1,31.950000000000003,31.950000000000003,0.0,-33.34814549561697,-0.1,7.566666666666666
Estonia,2024,7.1,0.0,31.950000000000003,0.0,209.79,3.3,0.0,-10.810810810810825,-0.1,7.566666666666666,0.0,-97.7414235136125,-0.1,7.566666666666666,7.1,7.1,31.950000000000003,31.950000000000003,0.0,-36.48652185360445,-0.1,7.566666666666666
Estonia,2024,7.1,0.0,31.950000000000003,0.0,209.79,2.4,0.0,-27.27272727272727,-0.1,7.566666666666666,0.0,-10.810810810810825,-0.1,7.566666666666666,7.1,7.1,31.950000000000003,31.950000000000003,0.0,-45.2749871990502,-0.1,7.566666666666666
Estonia,2024,7.1,0.0,31.950000000000003,0.0,209.79,1.6,0.0,-33.33333333333333,-0.1,7.566666666666666,0.0,-27.27272727272727,-0.1,7.566666666666666,7.1,7.1,31.950000000000003,31.950000000000003,0.0,-23.80562380562381,-0.1,7.566666666666666
Estonia,2024,7.1,0.0,31.950000000000003,0.0,209.79,9.2,0.0,474.9999999999999,-0.1,7.566666666666666,0.0,-33.33333333333333,-0.1,7.566666666666666,7.1,7.1,31.950000000000003,31.950000000000003,0.0,138.13131313131308,-0.1,7.566666666666666
Finland,2014,10.5,0.0,31.75,0.0,100.0,102.3,0.0,0.0293341155764181,-0.5,8.666666666666666,0.0,0.3631010794896916,-0.5,8.666666666666666,10.5,,31.75,,0.0,0.19621759753305484,-0.5,8.666666666666666
Finland,2014,10.5,0.0,31.75,0.0,100.0,1.2,0.0,-98.82697947214076,-0.5,8.666666666666666,0.0,0.0293341155764181,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-32.81151475902488,-0.5,8.666666666666666
Finland,2014,10.5,0.0,31.75,0.0,100.0,0.1,0.0,-91.66666666666666,-0.5,8.666666666666666,0.0,-98.82697947214076,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-63.488104007743665,-0.5,8.666666666666666
Finland,2014,10.5,0.0,31.75,0.0,100.0,-0.5,0.0,-600.0,-0.5,8.666666666666666,0.0,-91.66666666666666,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-263.4978820462691,-0.5,8.666666666666666
Finland,2014,10.5,0.0,31.75,0.0,100.0,-0.4,0.0,-19.999999999999996,-0.5,8.666666666666666,0.0,-600.0,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-237.22222222222226,-0.5,8.666666666666666
Finland,2015,10.1,-0.40000000000000036,32.2,0.45000000000000284,100.0,100.0,0.0,-25100.0,0.5,9.366666666666667,0.0,-19.999999999999996,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-8573.333333333334,-0.16666666666666666,8.9
Finland,2015,10.1,0.0,32.2,0.0,100.0,100.0,0.0,0.0,0.5,9.366666666666667,0.0,-25100.0,0.5,9.366666666666667,10.1,10.5,32.2,31.75,0.0,-8373.333333333334,0.16666666666666666,9.133333333333333
Finland,2015,10.1,0.0,32.2,0.0,100.0,100.0,0.0,0.0,0.5,9.366666666666667,0.0,0.0,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,-8366.666666666666,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,100.0,0.0,0.0,0.5,9.366666666666667,0.0,0.0,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,0.0,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,-0.2,0.0,-100.2,0.5,9.366666666666667,0.0,0.0,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,-33.4,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,-1.9,0.0,849.9999999999998,0.5,9.366666666666667,0.0,-100.2,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,249.93333333333325,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,-2.2,0.0,15.789473684210533,0.5,9.366666666666667,0.0,849.9999999999998,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,255.19649122807007,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,-2.2,0.0,0.0,0.5,9.366666666666667,0.0,15.789473684210533,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,288.5964912280701,0.5,9.366666666666667
Finland,2016,9.6,-0.5,32.5,0.29999999999999716,101.29,100.39,1.2900000000000134,-4663.181818181818,2.6,8.799999999999999,0.0,0.0,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.43000000000000443,-1549.1307814992024,1.2,9.177777777777777
Finland,2016,9.6,0.0,32.5,0.0,101.29,98.9,0.0,-1.484211574858052,2.6,8.799999999999999,1.2900000000000134,-4663.181818181818,2.6,8.799999999999999,9.6,10.1,32.5,32.2,0.43000000000000443,-1554.8886765855586,1.9000000000000001,8.988888888888889
Finland,2016,9.6,0.0,32.5,0.0,101.29,99.03,0.0,0.1314459049544858,2.6,8.799999999999999,0.0,-1.484211574858052,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.43000000000000443,-1554.8448612839072,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,99.11,0.0,0.0807836009290019,2.6,8.799999999999999,0.0,0.1314459049544858,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-0.4239940229915214,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,0.4,0.0,-99.59640803148018,2.6,8.799999999999999,0.0,0.0807836009290019,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-33.12805950853223,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,-1.1,0.0,-375.0,2.6,8.799999999999999,0.0,-99.59640803148018,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-158.1718748101837,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,-1.0,0.0,-9.090909090909092,2.6,8.799999999999999,0.0,-375.0,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-161.22910570746308,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,-0.9,0.0,-9.999999999999998,2.6,8.799999999999999,0.0,-9.090909090909092,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-131.36363636363635,2.6,8.799999999999999
Finland,2017,9.1,-0.5,32.75,0.25,102.39,101.23,1.0859907197156682,-11347.777777777776,3.3,8.633333333333333,0.0,-9.999999999999998,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.3619969065718894,-3788.9562289562286,2.8333333333333335,8.744444444444444
Finland,2017,9.1,0.0,32.75,0.0,102.39,97.98,0.0,-3.210510718166548,3.3,8.633333333333333,1.0859907197156682,-11347.777777777776,3.3,8.633333333333333,9.1,9.6,32.75,32.5,0.3619969065718894,-3786.9960961653137,3.0666666666666664,8.688888888888888
Finland,2017,9.1,0.0,32.75,0.0,102.39,97.76,0.0,-0.2245356195141878,3.3,8.633333333333333,0.0,-3.210510718166548,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.3619969065718894,-3783.737608038485,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,99.0,0.0,1.2684124386251885,3.3,8.633333333333333,0.0,-0.2245356195141878,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-0.7222112996845761,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,99.67,0.0,0.6767676767676756,3.3,8.633333333333333,0.0,1.2684124386251885,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,0.5735481652934984,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,0.8,0.0,-99.1973512591552,3.3,8.633333333333333,0.0,0.6767676767676756,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-32.417390381253504,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,-0.9,0.0,-212.5,3.3,8.633333333333333,0.0,-99.1973512591552,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-103.67352786079523,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,-1.3,0.0,44.44444444444444,3.3,8.633333333333333,0.0,-212.5,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-89.08430227156964,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,-0.1,0.0,-92.3076923076923,3.3,8.633333333333333,0.0,44.44444444444444,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-86.78774928774868,3.3,8.633333333333333
Finland,2018,8.6,-0.5,33.0,0.25,103.34,102.42,0.9278249829084873,-102520.0,1.2,7.366666666666667,0.0,-92.3076923076923,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.30927499430282906,-34189.28774928775,2.6,8.21111111111111
Finland,2018,8.6,0.0,33.0,0.0,103.34,99.87,0.0,-2.489748096074984,1.2,7.366666666666667,0.9278249829084873,-102520.0,1.2,7.366666666666667,8.6,9.1,33.0,32.75,0.30927499430282906,-34204.93248013459,1.8999999999999997,7.788888888888889
Finland,2018,8.6,0.0,33.0,0.0,103.34,99.87,0.0,0.0,1.2,7.366666666666667,0.0,-2.489748096074984,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.30927499430282906,-34174.16324936536,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,99.41,0.0,-0.4605987784119469,1.2,7.366666666666667,0.0,0.0,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-0.9834489581623104,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,98.89,0.0,-0.5230862086309185,1.2,7.366666666666667,0.0,-0.4605987784119469,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-0.32789499568095515,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,1.2,0.0,-98.78653048842148,1.2,7.366666666666667,0.0,-0.5230862086309185,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-33.256738491821444,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,1.9,0.0,58.33333333333333,1.2,7.366666666666667,0.0,-98.78653048842148,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-13.658761121239687,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,2.2,0.0,15.789473684210533,1.2,7.366666666666667,0.0,58.33333333333333,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-8.221241156959204,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,0.4,0.0,-81.81818181818181,1.2,7.366666666666667,0.0,15.789473684210533,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-2.565124933545983,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,-0.8,0.0,-300.0,1.2,7.366666666666667,0.0,-81.81818181818181,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-122.00956937799043,1.2,7.366666666666667
Finland,2019,8.3,-0.29999999999999893,33.05,0.04999999999999716,103.77,103.58,0.4161021869556691,-13047.5,1.3,6.7,0.0,-300.0,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.13870072898522304,-4476.439393939394,1.2333333333333334,7.144444444444445
Finland,2019,8.3,0.0,33.05,0.0,103.77,101.08,0.0,-2.4135933577910773,1.3,6.7,0.4161021869556691,-13047.5,1.3,6.7,8.3,8.6,33.05,33.0,0.13870072898522304,-4449.971197785931,1.2666666666666666,6.922222222222222
Finland,2019,8.3,0.0,33.05,0.0,103.77,101.07,0.0,-0.0098931539374791,1.3,6.7,0.0,-2.4135933577910773,1.3,6.7,8.3,8.3,33.05,33.05,0.13870072898522304,-4349.97449550391,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,101.33,0.0,0.2572474522608114,1.3,6.7,0.0,-0.0098931539374791,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-0.7220796864892484,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,99.88,0.0,-1.4309681239514482,1.3,6.7,0.0,0.2572474522608114,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-0.39453794187603863,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.1,0.0,-98.89867841409692,1.3,6.7,0.0,-1.4309681239514482,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-33.357466361929184,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.2,0.0,9.090909090909085,1.3,6.7,0.0,-98.89867841409692,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-30.412912482379763,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.2,0.0,0.0,1.3,6.7,0.0,9.090909090909085,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-29.93592310772928,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.9,0.0,58.33333333333333,1.3,6.7,0.0,0.0,1.3,6.7,8.3,8.3,33.05,33.05,0.0,22.47474747474747,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.0,0.0,-47.36842105263158,1.3,6.7,0.0,58.33333333333333,1.3,6.7,8.3,8.3,33.05,33.05,0.0,3.6549707602339154,1.3,6.7
Finland,2020,8.4,0.09999999999999964,33.05,0.0,105.6,103.98,1.763515466897947,10298.0,-2.5,7.766666666666667,0.0,-47.36842105263158,1.3,6.7,8.3,8.3,33.05,33.05,0.5878384889659823,3436.321637426901,0.03333333333333336,7.055555555555556
Finland,2020,8.4,0.0,33.05,0.0,105.6,102.76,0.0,-1.1733025581842638,-2.5,7.766666666666667,1.763515466897947,10298.0,-2.5,7.766666666666667,8.4,8.3,33.05,33.05,0.5878384889659823,3416.486092129728,-1.2333333333333334,7.411111111111111
Finland,2020,8.4,0.0,33.05,0.0,105.6,102.39,0.0,-0.3600622810432163,-2.5,7.766666666666667,0.0,-1.1733025581842638,-2.5,7.766666666666667,8.4,8.4,33.05,33.05,0.5878384889659823,3432.1555450535907,-2.5,7.766666666666667
Finland,2020,8.4,0.0,33.05,0.0,105.6,102.06,0.0,-0.3222970993261076,-2.5,7.766666666666667,0.0,-0.3600622810432163,-2.5,7.766666666666667,8.4,8.4,33.05,33.05,0.0,-0.6185539795178626,-2.5,7.766666666666667
Finland,2020,8.4,0.0,33.05,0.0,105.6,101.72,0.0,-0.3331373701744078,-2.5,7.766666666666667,0.0,-0.3222970993261076,-2.5,7.766666666666667,8.4,8.4,33.05,33.05,0.0,-0.3384989168479106,-2.5,7.766666666666667
Finland,2020,8.4,0.0,33.05,0.0,105.6,0.4,0.0,-99.60676366496264,-2.5,7.766666666666667,0.0,-0.3331373701744078,-2.5,7.766666666666667,8.4,8.4,33.05,33.05,0.0,-33.42073271148772,-2.5,7.766666666666667
Finland,2020,8.4,0.0,33.05,0.0,105.6,1.7,0.0,325.0,-2.5,7.766666666666667,0.0,-99.60676366496264,-2.5,7.766666666666667,8.4,8.4,33.05,33.05,0.0,75.02003298828765,-2.5,7.766666666666667
Finland,2020,8.4,0.0,33.05,0.0,105.6,1.3,0.0,-23.529411764705877,-2.5,7.766666666666667,0.0,325.0,-2.5,7.766666666666667,8.4,8.4,33.05,33.05,0.0,67.28794152344382,-2.5,7.766666666666667
Finland,2020,8.4,0.0,33.05,0.0,105.6,0.7,0.0,-46.15384615384615,-2.5,7.766666666666667,0.0,-23.529411764705877,-2.5,7.766666666666667,8.4,8.4,33.05,33.05,0.0,85.10558069381601,-2.5,7.766666666666667
Finland,2020,8.4,0.0,33.05,0.0,105.6,1.8,0.0,157.14285714285717,-2.5,7.766666666666667,0.0,-46.15384615384615,-2.5,7.766666666666667,8.4,8.4,33.05,33.05,0.0,29.15319974143506,-2.5,7.766666666666667
Finland,2021,9.0,0.5999999999999996,33.150000000000006,0.10000000000000853,110.46,106.12,4.602272727272716,5795.555555555556,2.7,7.666666666666667,0.0,157.14285714285717,-2.5,7.766666666666667,8.4,8.4,33.05,33.05,1.5340909090909054,1968.848188848189,-0.7666666666666666,7.733333333333333
Finland,2021,9.0,0.0,33.150000000000006,0.0,110.46,103.35,0.0,-2.610252544289493,2.7,7.666666666666667,4.602272727272716,5795.555555555556,2.7,7.666666666666667,9.0,8.4,33.150000000000006,33.05,1.5340909090909054,1983.3627200513745,0.9666666666666668,7.7
Finland,2021,9.0,0.0,33.150000000000006,0.0,110.46,102.66,0.0,-0.6676342525399059,2.7,7.666666666666667,0.0,-2.610252544289493,2.7,7.666666666666667,9.0,9.0,33.150000000000006,33.150000000000006,1.5340909090909054,1930.7592229195754,2.7,7.666666666666667
Finland,2021,9.0,0.0,33.150000000000006,0.0,110.46,102.85,0.0,0.1850769530489016,2.7,7.666666666666667,0.0,-0.6676342525399059,2.7,7.666666666666667,9.0,9.0,33.150000000000006,33.150000000000006,0.0,-1.030936614593499,2.7,7.666666666666667
Finland,2021,9.0,0.0,33.150000000000006,0.0,110.46,102.77,0.0,-0.0777831793874583,2.7,7.666666666666667,0.0,0.1850769530489016,2.7,7.666666666666667,9.0,9.0,33.150000000000006,33.150000000000006,0.0,-0.1867801596261542,2.7,7.666666666666667
Finland,2021,9.0,0.0,33.150000000000006,0.0,110.46,2.1,0.0,-97.95660212124162,2.7,7.666666666666667,0.0,-0.0777831793874583,2.7,7.666666666666667,9.0,9.0,33.150000000000006,33.150000000000006,0.0,-32.61643611586006,2.7,7.666666666666667
Finland,2021,9.0,0.0,33.150000000000006,0.0,110.46,0.6,0.0,-71.42857142857143,2.7,7.666666666666667,0.0,-97.95660212124162,2.7,7.666666666666667,9.0,9.0,33.150000000000006,33.150000000000006,0.0,-56.48765224306684,2.7,7.666666666666667
Finland,2021,9.0,0.0,33.150000000000006,0.0,110.46,0.3,0.0,-50.0,2.7,7.666666666666667,0.0,-71.42857142857143,2.7,7.666666666666667,9.0,9.0,33.150000000000006,33.150000000000006,0.0,-73.128391183271,2.7,7.666666666666667
Finland,2021,9.0,0.0,33.150000000000006,0.0,110.46,0.8,0.0,166.66666666666669,2.7,7.666666666666667,0.0,-50.0,2.7,7.666666666666667,9.0,9.0,33.150000000000006,33.150000000000006,0.0,15.07936507936509,2.7,7.666666666666667
Finland,2021,9.0,0.0,33.150000000000006,0.0,110.46,1.0,0.0,25.0,2.7,7.666666666666667,0.0,166.66666666666669,2.7,7.666666666666667,9.0,9.0,33.150000000000006,33.150000000000006,0.0,47.22222222222223,2.7,7.666666666666667
Finland,2022,8.1,-0.9000000000000004,33.3,0.14999999999999147,111.52,113.74,0.959623393083464,11274.0,0.8,6.766666666666667,0.0,25.0,2.7,7.666666666666667,9.0,9.0,33.150000000000006,33.150000000000006,0.3198744643611547,3821.8888888888887,2.066666666666667,7.366666666666667
Finland,2022,8.1,0.0,33.3,0.0,111.52,114.2,0.0,0.4044311587831917,0.8,6.766666666666667,0.959623393083464,11274.0,0.8,6.766666666666667,8.1,9.0,33.3,33.150000000000006,0.3198744643611547,3766.4681437195945,1.4333333333333336,7.066666666666666
Finland,2022,8.1,0.0,33.3,0.0,111.52,113.1,0.0,-0.9632224168126148,0.8,6.766666666666667,0.0,0.4044311587831917,0.8,6.766666666666667,8.1,8.1,33.3,33.3,0.3198744643611547,3757.813736247324,0.8,6.766666666666667
Finland,2022,8.1,0.0,33.3,0.0,111.52,112.83,0.0,-0.2387267904509271,0.8,6.766666666666667,0.0,-0.9632224168126148,0.8,6.766666666666667,8.1,8.1,33.3,33.3,0.0,-0.26583934949345006,0.8,6.766666666666667
Finland,2022,8.1,0.0,33.3,0.0,111.52,110.48,0.0,-2.082779402641133,0.8,6.766666666666667,0.0,-0.2387267904509271,0.8,6.766666666666667,8.1,8.1,33.3,33.3,0.0,-1.0949095366348915,0.8,6.766666666666667
Finland,2022,8.1,0.0,33.3,0.0,111.52,7.2,0.0,-93.48298334540188,0.8,6.766666666666667,0.0,-2.082779402641133,0.8,6.766666666666667,8.1,8.1,33.3,33.3,0.0,-31.934829846164646,0.8,6.766666666666667
Finland,2022,8.1,0.0,33.3,0.0,111.52,10.5,0.0,45.83333333333333,0.8,6.766666666666667,0.0,-93.48298334540188,0.8,6.766666666666667,8.1,8.1,33.3,33.3,0.0,-16.577476471569895,0.8,6.766666666666667
Finland,2022,8.1,0.0,33.3,0.0,111.52,10.2,0.0,-2.857142857142869,0.8,6.766666666666667,0.0,45.83333333333333,0.8,6.766666666666667,8.1,8.1,33.3,33.3,0.0,-16.835597623070473,0.8,6.766666666666667
Finland,2022,8.1,0.0,33.3,0.0,111.52,9.7,0.0,-4.90196078431373,0.8,6.766666666666667,0.0,-2.857142857142869,0.8,6.766666666666667,8.1,8.1,33.3,33.3,0.0,12.691409897292244,0.8,6.766666666666667
Finland,2022,8.1,0.0,33.3,0.0,111.52,7.5,0.0,-22.680412371134015,0.8,6.766666666666667,0.0,-4.90196078431373,0.8,6.766666666666667,8.1,8.1,33.3,33.3,0.0,-10.146505337530206,0.8,6.766666666666667
Finland,2023,7.8,-0.2999999999999998,33.349999999999994,0.04999999999999716,104.58,118.67,-6.223098995695842,1482.2666666666669,-1.3,7.2,0.0,-22.680412371134015,0.8,6.766666666666667,8.1,8.1,33.3,33.3,-2.074366331898614,484.8947645037397,0.10000000000000002,6.911111111111111
Finland,2023,7.8,0.0,33.349999999999994,0.0,104.58,124.5,0.0,4.912783348782335,-1.3,7.2,-6.223098995695842,1482.2666666666669,-1.3,7.2,7.8,8.1,33.349999999999994,33.3,-2.074366331898614,488.1663458814384,-0.6,7.055555555555556
Finland,2023,7.8,0.0,33.349999999999994,0.0,104.58,123.92,0.0,-0.4658634538152628,-1.3,7.2,0.0,4.912783348782335,-1.3,7.2,7.8,7.8,33.349999999999994,33.349999999999994,-2.074366331898614,495.5711955205447,-1.3,7.2
Finland,2023,7.8,0.0,33.349999999999994,0.0,104.58,126.12,0.0,1.775338928340875,-1.3,7.2,0.0,-0.4658634538152628,-1.3,7.2,7.8,7.8,33.349999999999994,33.349999999999994,0.0,2.0740862744359823,-1.3,7.2
Finland,2023,7.8,0.0,33.349999999999994,0.0,104.58,121.07,0.0,-4.004123057405651,-1.3,7.2,0.0,1.775338928340875,-1.3,7.2,7.8,7.8,33.349999999999994,33.349999999999994,0.0,-0.8982158609600127,-1.3,7.2
