country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Luxembourg,2017,10.4,0.0,32.8,0.0,111.96,2.0,0.0,-28.57142857142857,1.3,5.533333333333334,0.0,3.703703703703698,1.3,5.533333333333334,10.4,10.4,32.8,32.8,0.0,1.2345679012345698,1.3,5.533333333333334
Luxembourg,2017,10.4,0.0,32.8,0.0,111.96,0.3,0.0,-85.0,1.3,5.533333333333334,0.0,-28.57142857142857,1.3,5.533333333333334,10.4,10.4,32.8,32.8,0.0,-36.62257495590829,1.3,5.533333333333334
Luxembourg,2019,10.0,-0.4000000000000003,33.45,0.6500000000000057,131.99,105.93,17.89031797070384,35210.0,2.7,5.6000000000000005,0.0,-85.0,1.3,5.533333333333334,10.4,10.4,32.8,32.8,5.963439323567947,11698.809523809525,1.7666666666666668,5.555555555555556
Luxembourg,2019,10.0,0.0,33.45,0.0,131.99,107.99,0.0,1.944680449353342,2.7,5.6000000000000005,17.89031797070384,35210.0,2.7,5.6000000000000005,10.0,10.4,33.45,32.8,5.963439323567947,11708.981560149785,2.233333333333334,5.577777777777778
Luxembourg,2019,10.0,0.0,33.45,0.0,131.99,108.21,0.0,0.2037225669043518,2.7,5.6000000000000005,0.0,1.944680449353342,2.7,5.6000000000000005,10.0,10.0,33.45,33.45,5.963439323567947,11737.38280100542,2.7,5.6000000000000005
Luxembourg,2019,10.0,0.0,33.45,0.0,131.99,106.97,0.0,-1.1459199704278666,2.7,5.6000000000000005,0.0,0.2037225669043518,2.7,5.6000000000000005,10.0,10.0,33.45,33.45,0.0,0.3341610152766091,2.7,5.6000000000000005
Luxembourg,2019,10.0,0.0,33.45,0.0,131.99,105.17,0.0,-1.6827147798448183,2.7,5.6000000000000005,0.0,-1.1459199704278666,2.7,5.6000000000000005,10.0,10.0,33.45,33.45,0.0,-0.8749707277894444,2.7,5.6000000000000005
Luxembourg,2019,10.0,0.0,33.45,0.0,131.99,1.6,0.0,-98.47865360844348,2.7,5.6000000000000005,0.0,-1.6827147798448183,2.7,5.6000000000000005,10.0,10.0,33.45,33.45,0.0,-33.769096119572055,2.7,5.6000000000000005
Luxembourg,2019,10.0,0.0,33.45,0.0,131.99,1.5,0.0,-6.25,2.7,5.6000000000000005,0.0,-98.47865360844348,2.7,5.6000000000000005,10.0,10.0,33.45,33.45,0.0,-35.47045612942943,2.7,5.6000000000000005
Luxembourg,2019,10.0,0.0,33.45,0.0,131.99,1.4,0.0,-6.666666666666677,2.7,5.6000000000000005,0.0,-6.25,2.7,5.6000000000000005,10.0,10.0,33.45,33.45,0.0,-37.13177342503672,2.7,5.6000000000000005
Luxembourg,2019,10.0,0.0,33.45,0.0,131.99,2.0,0.0,42.85714285714286,2.7,5.6000000000000005,0.0,-6.666666666666677,2.7,5.6000000000000005,10.0,10.0,33.45,33.45,0.0,9.980158730158728,2.7,5.6000000000000005
Luxembourg,2019,10.0,0.0,33.45,0.0,131.99,2.8,0.0,39.99999999999999,2.7,5.6000000000000005,0.0,42.85714285714286,2.7,5.6000000000000005,10.0,10.0,33.45,33.45,0.0,25.396825396825392,2.7,5.6000000000000005
Netherlands,2014,10.4,0.0,31.7,0.0,96.61,99.32,0.0,-0.1809045226130679,1.6,7.466666666666666,0.0,0.1308241924121933,1.6,7.466666666666666,10.4,,31.7,,0.0,-0.0250401651004372,1.6,7.466666666666666
Netherlands,2014,10.4,0.0,31.7,0.0,96.61,101.66,0.0,2.356020942408388,1.6,7.466666666666666,0.0,-0.1809045226130679,1.6,7.466666666666666,10.4,10.4,31.7,31.7,0.0,0.7686468707358379,1.6,7.466666666666666
Netherlands,2014,10.4,0.0,31.7,0.0,96.61,0.3,0.0,-99.70489868188078,1.6,7.466666666666666,0.0,2.356020942408388,1.6,7.466666666666666,10.4,10.4,31.7,31.7,0.0,-32.509927420695156,1.6,7.466666666666666
Netherlands,2014,10.4,0.0,31.7,0.0,96.61,0.0,0.0,-100.0,1.6,7.466666666666666,0.0,-99.70489868188078,1.6,7.466666666666666,10.4,10.4,31.7,31.7,0.0,-65.7829592464908,1.6,7.466666666666666
Netherlands,2014,10.4,0.0,31.7,0.0,96.61,-0.1,0.0,-inf,1.6,7.466666666666666,0.0,-100.0,1.6,7.466666666666666,10.4,10.4,31.7,31.7,0.0,-99.8524493409404,1.6,7.466666666666666
Netherlands,2014,10.4,0.0,31.7,0.0,96.61,0.1,0.0,-200.0,1.6,7.466666666666666,0.0,-inf,1.6,7.466666666666666,10.4,10.4,31.7,31.7,0.0,-150.0,1.6,7.466666666666666
Netherlands,2014,10.4,0.0,31.7,0.0,96.61,1.3,0.0,1200.0,1.6,7.466666666666666,0.0,-200.0,1.6,7.466666666666666,10.4,10.4,31.7,31.7,0.0,500.0,1.6,7.466666666666666
Netherlands,2015,10.1,-0.3000000000000007,32.05,0.3499999999999978,100.0,100.0,3.508953524479863,7592.307692307692,2.1,6.8999999999999995,0.0,1200.0,1.6,7.466666666666666,10.4,10.4,31.7,31.7,1.169651174826621,2864.102564102564,1.7666666666666668,7.277777777777778
Netherlands,2015,10.1,0.0,32.05,0.0,100.0,100.0,0.0,0.0,2.1,6.8999999999999995,3.508953524479863,7592.307692307692,2.1,6.8999999999999995,10.1,10.4,32.05,31.7,1.169651174826621,2930.7692307692305,1.9333333333333336,7.088888888888889
Netherlands,2015,10.1,0.0,32.05,0.0,100.0,100.0,0.0,0.0,2.1,6.8999999999999995,0.0,0.0,2.1,6.8999999999999995,10.1,10.1,32.05,32.05,1.169651174826621,2530.769230769231,2.1,6.8999999999999995
Netherlands,2015,10.1,0.0,32.05,0.0,100.0,100.0,0.0,0.0,2.1,6.8999999999999995,0.0,0.0,2.1,6.8999999999999995,10.1,10.1,32.05,32.05,0.0,0.0,2.1,6.8999999999999995
Netherlands,2015,10.1,0.0,32.05,0.0,100.0,100.0,0.0,0.0,2.1,6.8999999999999995,0.0,0.0,2.1,6.8999999999999995,10.1,10.1,32.05,32.05,0.0,0.0,2.1,6.8999999999999995
Netherlands,2015,10.1,0.0,32.05,0.0,100.0,0.2,0.0,-99.8,2.1,6.8999999999999995,0.0,0.0,2.1,6.8999999999999995,10.1,10.1,32.05,32.05,0.0,-33.266666666666666,2.1,6.8999999999999995
Netherlands,2015,10.1,0.0,32.05,0.0,100.0,0.6,0.0,199.99999999999991,2.1,6.8999999999999995,0.0,-99.8,2.1,6.8999999999999995,10.1,10.1,32.05,32.05,0.0,33.39999999999997,2.1,6.8999999999999995
Netherlands,2015,10.1,0.0,32.05,0.0,100.0,0.5,0.0,-16.666666666666664,2.1,6.8999999999999995,0.0,199.99999999999991,2.1,6.8999999999999995,10.1,10.1,32.05,32.05,0.0,27.844444444444417,2.1,6.8999999999999995
Netherlands,2015,10.1,0.0,32.05,0.0,100.0,0.7,0.0,39.99999999999999,2.1,6.8999999999999995,0.0,-16.666666666666664,2.1,6.8999999999999995,10.1,10.1,32.05,32.05,0.0,74.44444444444441,2.1,6.8999999999999995
Netherlands,2015,10.1,0.0,32.05,0.0,100.0,-1.6,0.0,-328.5714285714286,2.1,6.8999999999999995,0.0,39.99999999999999,2.1,6.8999999999999995,10.1,10.1,32.05,32.05,0.0,-101.74603174603176,2.1,6.8999999999999995
Netherlands,2016,10.1,0.0,32.35,0.3000000000000042,105.29,100.11,5.290000000000017,-6356.874999999999,2.4,6.033333333333334,0.0,-328.5714285714286,2.1,6.8999999999999995,10.1,10.1,32.05,32.05,1.763333333333339,-2215.148809523809,2.2,6.611111111111111
Netherlands,2016,10.1,0.0,32.35,0.0,105.29,100.95,0.0,0.839077015283185,2.4,6.033333333333334,5.290000000000017,-6356.874999999999,2.4,6.033333333333334,10.1,10.1,32.35,32.05,1.763333333333339,-2228.202450518715,2.3000000000000003,6.322222222222223
Netherlands,2016,10.1,0.0,32.35,0.0,105.29,100.79,0.0,-0.1584943041109454,2.4,6.033333333333334,0.0,0.839077015283185,2.4,6.033333333333334,10.1,10.1,32.35,32.35,1.763333333333339,-2118.731472429609,2.4,6.033333333333334
Netherlands,2016,10.1,0.0,32.35,0.0,105.29,99.89,0.0,-0.8929457287429332,2.4,6.033333333333334,0.0,-0.1584943041109454,2.4,6.033333333333334,10.1,10.1,32.35,32.35,0.0,-0.0707876725235645,2.4,6.033333333333334
Netherlands,2016,10.1,0.0,32.35,0.0,105.29,96.89,0.0,-3.0033036339974006,2.4,6.033333333333334,0.0,-0.8929457287429332,2.4,6.033333333333334,10.1,10.1,32.35,32.35,0.0,-1.3515812222837598,2.4,6.033333333333334
Netherlands,2016,10.1,0.0,32.35,0.0,105.29,0.1,0.0,-99.8967901744246,2.4,6.033333333333334,0.0,-3.0033036339974006,2.4,6.033333333333334,10.1,10.1,32.35,32.35,0.0,-34.59767984572164,2.4,6.033333333333334
Netherlands,2016,10.1,0.0,32.35,0.0,105.29,0.9,0.0,800.0,2.4,6.033333333333334,0.0,-99.8967901744246,2.4,6.033333333333334,10.1,10.1,32.35,32.35,0.0,232.36663539719268,2.4,6.033333333333334
Netherlands,2016,10.1,0.0,32.35,0.0,105.29,0.8,0.0,-11.111111111111104,2.4,6.033333333333334,0.0,800.0,2.4,6.033333333333334,10.1,10.1,32.35,32.35,0.0,229.66403290482145,2.4,6.033333333333334
Netherlands,2016,10.1,0.0,32.35,0.0,105.29,-0.1,0.0,-112.5,2.4,6.033333333333334,0.0,-11.111111111111104,2.4,6.033333333333334,10.1,10.1,32.35,32.35,0.0,225.46296296296296,2.4,6.033333333333334
Netherlands,2016,10.1,0.0,32.35,0.0,105.29,-3.1,0.0,3000.0,2.4,6.033333333333334,0.0,-112.5,2.4,6.033333333333334,10.1,10.1,32.35,32.35,0.0,958.7962962962962,2.4,6.033333333333334
Netherlands,2017,9.9,-0.1999999999999993,32.65,0.2999999999999971,113.81,101.4,8.091936556178169,-3370.967741935484,2.8,4.8999999999999995,0.0,3000.0,2.4,6.033333333333334,10.1,10.1,32.35,32.35,2.697312185392723,-161.15591397849462,2.533333333333333,5.655555555555556
Netherlands,2017,9.9,0.0,32.65,0.0,113.81,103.62,0.0,2.189349112426031,2.8,4.8999999999999995,8.091936556178169,-3370.967741935484,2.8,4.8999999999999995,9.9,10.1,32.65,32.35,2.697312185392723,-122.92613094101937,2.6666666666666665,5.277777777777778
Netherlands,2017,9.9,0.0,32.65,0.0,113.81,103.54,0.0,-0.077205172746575,2.8,4.8999999999999995,0.0,2.189349112426031,2.8,4.8999999999999995,9.9,9.9,32.65,32.65,2.697312185392723,-1122.9518659986018,2.8,4.8999999999999995
Netherlands,2017,9.9,0.0,32.65,0.0,113.81,100.57,0.0,-2.8684566351168783,2.8,4.8999999999999995,0.0,-0.077205172746575,2.8,4.8999999999999995,9.9,9.9,32.65,32.65,0.0,-0.2521042318126256,2.8,4.8999999999999995
Netherlands,2017,9.9,0.0,32.65,0.0,113.81,99.52,0.0,-1.044048921149443,2.8,4.8999999999999995,0.0,-2.8684566351168783,2.8,4.8999999999999995,9.9,9.9,32.65,32.65,0.0,-1.3299035763377838,2.8,4.8999999999999995
Netherlands,2017,9.9,0.0,32.65,0.0,113.81,1.3,0.0,-98.69372990353698,2.8,4.8999999999999995,0.0,-1.044048921149443,2.8,4.8999999999999995,9.9,9.9,32.65,32.65,0.0,-34.20207848660125,2.8,4.8999999999999995
Netherlands,2017,9.9,0.0,32.65,0.0,113.81,2.6,0.0,100.0,2.8,4.8999999999999995,0.0,-98.69372990353698,2.8,4.8999999999999995,9.9,9.9,32.65,32.65,0.0,0.0874070584377098,2.8,4.8999999999999995
Netherlands,2017,9.9,0.0,32.65,0.0,113.81,2.7,0.0,3.8461538461538542,2.8,4.8999999999999995,0.0,100.0,2.8,4.8999999999999995,9.9,9.9,32.65,32.65,0.0,1.7174746475388063,2.8,4.8999999999999995
Netherlands,2017,9.9,0.0,32.65,0.0,113.81,0.7,0.0,-74.07407407407408,2.8,4.8999999999999995,0.0,3.8461538461538542,2.8,4.8999999999999995,9.9,9.9,32.65,32.65,0.0,9.924026590693108,2.8,4.8999999999999995
Netherlands,2017,9.9,0.0,32.65,0.0,113.81,2.7,0.0,285.7142857142858,2.8,4.8999999999999995,0.0,-74.07407407407408,2.8,4.8999999999999995,9.9,9.9,32.65,32.65,0.0,71.82878849545504,2.8,4.8999999999999995
Netherlands,2018,9.8,-0.0999999999999996,32.85,0.2000000000000028,124.4,103.02,9.304981987523076,3715.555555555555,2.3,3.8333333333333335,0.0,285.7142857142858,2.8,4.8999999999999995,9.9,9.9,32.65,32.65,3.101660662507692,1309.0652557319222,2.633333333333333,4.544444444444444
Netherlands,2018,9.8,0.0,32.85,0.0,124.4,104.43,0.0,1.3686662783925607,2.3,3.8333333333333335,9.304981987523076,3715.555555555555,2.3,3.8333333333333335,9.8,9.9,32.85,32.65,3.101660662507692,1334.212835849411,2.466666666666667,4.188888888888889
Netherlands,2018,9.8,0.0,32.85,0.0,124.4,104.43,0.0,0.0,2.3,3.8333333333333335,0.0,1.3686662783925607,2.3,3.8333333333333335,9.8,9.8,32.85,32.85,3.101660662507692,1238.9747406113158,2.3,3.8333333333333335
Netherlands,2018,9.8,0.0,32.85,0.0,124.4,100.01,0.0,-4.23250023939481,2.3,3.8333333333333335,0.0,0.0,2.3,3.8333333333333335,9.8,9.8,32.85,32.85,0.0,-0.9546113203342346,2.3,3.8333333333333335
Netherlands,2018,9.8,0.0,32.85,0.0,124.4,97.2,0.0,-2.8097190280971907,2.3,3.8333333333333335,0.0,-4.23250023939481,2.3,3.8333333333333335,9.8,9.8,32.85,32.85,0.0,-2.347406422497485,2.3,3.8333333333333335
Netherlands,2018,9.8,0.0,32.85,0.0,124.4,1.6,0.0,-98.35390946502058,2.3,3.8333333333333335,0.0,-2.8097190280971907,2.3,3.8333333333333335,9.8,9.8,32.85,32.85,0.0,-35.132042910837676,2.3,3.8333333333333335
Netherlands,2018,9.8,0.0,32.85,0.0,124.4,0.8,0.0,-50.0,2.3,3.8333333333333335,0.0,-98.35390946502058,2.3,3.8333333333333335,9.8,9.8,32.85,32.85,0.0,-50.387876164372734,2.3,3.8333333333333335
Netherlands,2018,9.8,0.0,32.85,0.0,124.4,0.9,0.0,12.5,2.3,3.8333333333333335,0.0,-50.0,2.3,3.8333333333333335,9.8,9.8,32.85,32.85,0.0,-45.28463648834035,2.3,3.8333333333333335
Netherlands,2018,9.8,0.0,32.85,0.0,124.4,-0.6,0.0,-166.66666666666666,2.3,3.8333333333333335,0.0,12.5,2.3,3.8333333333333335,9.8,9.8,32.85,32.85,0.0,-68.0555555555557,2.3,3.8333333333333335
Netherlands,2018,9.8,0.0,32.85,0.0,124.4,-2.3,0.0,283.3333333333333,2.3,3.8333333333333335,0.0,-166.66666666666666,2.3,3.8333333333333335,9.8,9.8,32.85,32.85,0.0,43.05555555555541,2.3,3.8333333333333335
Netherlands,2019,9.8,0.0,33.15,0.2999999999999971,133.38,105.78,7.218649517684872,-4699.130434782609,2.3,3.4,0.0,283.3333333333333,2.3,3.8333333333333335,9.8,9.8,32.85,32.85,2.406216505894957,-1527.4879227053143,2.3,3.6888888888888887
Netherlands,2019,9.8,0.0,33.15,0.0,133.38,108.63,0.0,2.694271128757797,2.3,3.4,7.218649517684872,-4699.130434782609,2.3,3.4,9.8,9.8,33.15,32.85,2.406216505894957,-1471.0342767735062,2.3,3.5444444444444443
Netherlands,2019,9.8,0.0,33.15,0.0,133.38,108.85,0.0,0.2025223234833895,2.3,3.4,0.0,2.694271128757797,2.3,3.4,9.8,9.8,33.15,33.15,2.406216505894957,-1565.4112137767895,2.3,3.4
Netherlands,2019,9.8,0.0,33.15,0.0,133.38,104.14,0.0,-4.327055581074868,2.3,3.4,0.0,0.2025223234833895,2.3,3.4,9.8,9.8,33.15,33.15,0.0,-0.4767540429448636,2.3,3.4
Netherlands,2019,9.8,0.0,33.15,0.0,133.38,99.01,0.0,-4.926061071634336,2.3,3.4,0.0,-4.327055581074868,2.3,3.4,9.8,9.8,33.15,33.15,0.0,-3.0168647764089074,2.3,3.4
Netherlands,2019,9.8,0.0,33.15,0.0,133.38,2.7,0.0,-97.27300272699728,2.3,3.4,0.0,-4.926061071634336,2.3,3.4,9.8,9.8,33.15,33.15,0.0,-35.50870645990246,2.3,3.4
Netherlands,2019,9.8,0.0,33.15,0.0,133.38,4.0,0.0,48.14814814814814,2.3,3.4,0.0,-97.27300272699728,2.3,3.4,9.8,9.8,33.15,33.15,0.0,-18.01697188349479,2.3,3.4
Netherlands,2019,9.8,0.0,33.15,0.0,133.38,4.2,0.0,5.000000000000004,2.3,3.4,0.0,48.14814814814814,2.3,3.4,9.8,9.8,33.15,33.15,0.0,-14.708284859616676,2.3,3.4
Netherlands,2019,9.8,0.0,33.15,0.0,133.38,4.1,0.0,-2.3809523809523947,2.3,3.4,0.0,5.000000000000004,2.3,3.4,9.8,9.8,33.15,33.15,0.0,16.92239858906495,2.3,3.4
Netherlands,2019,9.8,0.0,33.15,0.0,133.38,1.9,0.0,-53.65853658536586,2.3,3.4,0.0,-2.3809523809523947,2.3,3.4,9.8,9.8,33.15,33.15,0.0,-17.01316298877305,2.3,3.4
Portugal,2014,7.9,0.0,30.65,0.0,97.04,99.39,0.0,0.4142250959789928,0.7,14.1,0.0,-0.0202020202020203,0.7,14.1,7.9,,30.65,,0.0,0.1970115378884862,0.7,14.1
Portugal,2014,7.9,0.0,30.65,0.0,97.04,-0.2,0.0,-100.2012274876748,0.7,14.1,0.0,0.4142250959789928,0.7,14.1,7.9,7.9,30.65,30.65,0.0,-33.26906813729928,0.7,14.1
Portugal,2014,7.9,0.0,30.65,0.0,97.04,-1.3,0.0,550.0,0.7,14.1,0.0,-100.2012274876748,0.7,14.1,7.9,7.9,30.65,30.65,0.0,150.07099920276806,0.7,14.1
Portugal,2014,7.9,0.0,30.65,0.0,97.04,-1.4,0.0,7.692307692307687,0.7,14.1,0.0,550.0,0.7,14.1,7.9,7.9,30.65,30.65,0.0,152.4970267348776,0.7,14.1
Portugal,2014,7.9,0.0,30.65,0.0,97.04,-0.7,0.0,-50.0,0.7,14.1,0.0,7.692307692307687,0.7,14.1,7.9,7.9,30.65,30.65,0.0,169.2307692307692,0.7,14.1
Portugal,2015,8.2,0.2999999999999989,31.049999999999997,0.3999999999999986,100.0,100.0,3.0502885408079106,-14385.714285714286,1.6,12.6,0.0,-50.0,0.7,14.1,7.9,7.9,30.65,30.65,1.0167628469359702,-4809.340659340659,1.0,13.6
Portugal,2015,8.2,0.0,31.049999999999997,0.0,100.0,100.0,0.0,0.0,1.6,12.6,3.0502885408079106,-14385.714285714286,1.6,12.6,8.2,7.9,31.049999999999997,30.65,1.0167628469359702,-4811.904761904762,1.3,13.1
Portugal,2015,8.2,0.0,31.049999999999997,0.0,100.0,100.0,0.0,0.0,1.6,12.6,0.0,0.0,1.6,12.6,8.2,8.2,31.049999999999997,31.049999999999997,1.0167628469359702,-4795.238095238095,1.6,12.6
Portugal,2015,8.2,0.0,31.049999999999997,0.0,100.0,100.0,0.0,0.0,1.6,12.6,0.0,0.0,1.6,12.6,8.2,8.2,31.049999999999997,31.049999999999997,0.0,0.0,1.6,12.6
Portugal,2015,8.2,0.0,31.049999999999997,0.0,100.0,100.0,0.0,0.0,1.6,12.6,0.0,0.0,1.6,12.6,8.2,8.2,31.049999999999997,31.049999999999997,0.0,0.0,1.6,12.6
Portugal,2015,8.2,0.0,31.049999999999997,0.0,100.0,0.5,0.0,-99.5,1.6,12.6,0.0,0.0,1.6,12.6,8.2,8.2,31.049999999999997,31.049999999999997,0.0,-33.166666666666664,1.6,12.6
Portugal,2015,8.2,0.0,31.049999999999997,0.0,100.0,1.0,0.0,100.0,1.6,12.6,0.0,-99.5,1.6,12.6,8.2,8.2,31.049999999999997,31.049999999999997,0.0,0.1666666666666666,1.6,12.6
Portugal,2015,8.2,0.0,31.049999999999997,0.0,100.0,1.0,0.0,0.0,1.6,12.6,0.0,100.0,1.6,12.6,8.2,8.2,31.049999999999997,31.049999999999997,0.0,0.1666666666666666,1.6,12.6
Portugal,2015,8.2,0.0,31.049999999999997,0.0,100.0,0.6,0.0,-40.0,1.6,12.6,0.0,0.0,1.6,12.6,8.2,8.2,31.049999999999997,31.049999999999997,0.0,20.0,1.6,12.6
Portugal,2016,8.4,0.200000000000001,31.3,0.2500000000000035,107.12,100.64,7.120000000000015,16673.333333333336,2.0,11.199999999999998,0.0,-40.0,1.6,12.6,8.2,8.2,31.049999999999997,31.049999999999997,2.3733333333333384,5544.444444444445,1.7333333333333334,12.133333333333333
Portugal,2016,8.4,0.0,31.3,0.0,107.12,100.49,0.0,-0.149046104928463,2.0,11.199999999999998,7.120000000000015,16673.333333333336,2.0,11.199999999999998,8.4,8.2,31.3,31.049999999999997,2.3733333333333384,5544.394762409469,1.8666666666666665,11.666666666666664
Portugal,2016,8.4,0.0,31.3,0.0,107.12,100.5,0.0,0.0099512389292621,2.0,11.199999999999998,0.0,-0.149046104928463,2.0,11.199999999999998,8.4,8.4,31.3,31.3,2.3733333333333384,5557.731412822445,2.0,11.199999999999998
Portugal,2016,8.4,0.0,31.3,0.0,107.12,99.01,0.0,-1.4825870646766104,2.0,11.199999999999998,0.0,0.0099512389292621,2.0,11.199999999999998,8.4,8.4,31.3,31.3,0.0,-0.5405606435586038,2.0,11.199999999999998
Portugal,2016,8.4,0.0,31.3,0.0,107.12,97.87,0.0,-1.1513988486011484,2.0,11.199999999999998,0.0,-1.4825870646766104,2.0,11.199999999999998,8.4,8.4,31.3,31.3,0.0,-0.8746782247828322,2.0,11.199999999999998
Portugal,2016,8.4,0.0,31.3,0.0,107.12,0.6,0.0,-99.3869418616532,2.0,11.199999999999998,0.0,-1.1513988486011484,2.0,11.199999999999998,8.4,8.4,31.3,31.3,0.0,-34.006975924976985,2.0,11.199999999999998
Portugal,2016,8.4,0.0,31.3,0.0,107.12,0.5,0.0,-16.666666666666664,2.0,11.199999999999998,0.0,-99.3869418616532,2.0,11.199999999999998,8.4,8.4,31.3,31.3,0.0,-39.068335792307,2.0,11.199999999999998
Portugal,2016,8.4,0.0,31.3,0.0,107.12,0.5,0.0,0.0,2.0,11.199999999999998,0.0,-16.666666666666664,2.0,11.199999999999998,8.4,8.4,31.3,31.3,0.0,-38.684536176106626,2.0,11.199999999999998
Portugal,2016,8.4,0.0,31.3,0.0,107.12,-1.0,0.0,-300.0,2.0,11.199999999999998,0.0,0.0,2.0,11.199999999999998,8.4,8.4,31.3,31.3,0.0,-105.55555555555556,2.0,11.199999999999998
Portugal,2016,8.4,0.0,31.3,0.0,107.12,-2.1,0.0,110.0,2.0,11.199999999999998,0.0,-300.0,2.0,11.199999999999998,8.4,8.4,31.3,31.3,0.0,-63.333333333333336,2.0,11.199999999999998
Portugal,2017,8.3,-0.0999999999999996,31.6,0.3000000000000007,117.02,102.2,9.2419716206124,-4966.666666666666,3.3,9.0,0.0,110.0,2.0,11.199999999999998,8.4,8.4,31.3,31.3,3.0806572068708,-1718.8888888888887,2.433333333333333,10.466666666666669
Portugal,2017,8.3,0.0,31.6,0.0,117.02,102.04,0.0,-0.1565557729941269,3.3,9.0,9.2419716206124,-4966.666666666666,3.3,9.0,8.3,8.4,31.6,31.3,3.0806572068708,-1618.9410741465535,2.8666666666666667,9.733333333333333
Portugal,2017,8.3,0.0,31.6,0.0,117.02,101.72,0.0,-0.3136025088200767,3.3,9.0,0.0,-0.1565557729941269,3.3,9.0,8.3,8.3,31.6,31.6,3.0806572068708,-1655.7122749828268,3.3,9.0
Portugal,2017,8.3,0.0,31.6,0.0,117.02,98.92,0.0,-2.752654345261496,3.3,9.0,0.0,-0.3136025088200767,3.3,9.0,8.3,8.3,31.6,31.6,0.0,-1.0742708756919,3.3,9.0
Portugal,2017,8.3,0.0,31.6,0.0,117.02,99.21,0.0,0.2931661949049591,3.3,9.0,0.0,-2.752654345261496,3.3,9.0,8.3,8.3,31.6,31.6,0.0,-0.9243635530588712,3.3,9.0
Portugal,2017,8.3,0.0,31.6,0.0,117.02,1.6,0.0,-98.38725934885596,3.3,9.0,0.0,0.2931661949049591,3.3,9.0,8.3,8.3,31.6,31.6,0.0,-33.6155824997375,3.3,9.0
Portugal,2017,8.3,0.0,31.6,0.0,117.02,1.5,0.0,-6.25,3.3,9.0,0.0,-98.38725934885596,3.3,9.0,8.3,8.3,31.6,31.6,0.0,-34.78136438465034,3.3,9.0
Portugal,2017,8.3,0.0,31.6,0.0,117.02,1.2,0.0,-20.000000000000007,3.3,9.0,0.0,-6.25,3.3,9.0,8.3,8.3,31.6,31.6,0.0,-41.54575311628532,3.3,9.0
Portugal,2017,8.3,0.0,31.6,0.0,117.02,-0.1,0.0,-108.33333333333331,3.3,9.0,0.0,-20.000000000000007,3.3,9.0,8.3,8.3,31.6,31.6,0.0,-44.86111111111111,3.3,9.0
Portugal,2017,8.3,0.0,31.6,0.0,117.02,1.4,0.0,-1499.9999999999998,3.3,9.0,0.0,-108.33333333333331,3.3,9.0,8.3,8.3,31.6,31.6,0.0,-542.7777777777777,3.3,9.0
Portugal,2018,8.4,0.0999999999999996,32.0,0.3999999999999986,129.03,103.4,10.263202871304046,7285.714285714286,2.9,7.066666666666666,0.0,-1499.9999999999998,3.3,9.0,8.3,8.3,31.6,31.6,3.4210676237680153,1892.4603174603176,3.1666666666666665,8.355555555555556
Portugal,2018,8.4,0.0,32.0,0.0,129.03,102.79,0.0,-0.5899419729206934,2.9,7.066666666666666,10.263202871304046,7285.714285714286,2.9,7.066666666666666,8.4,8.3,32.0,31.6,3.4210676237680153,1928.374781247122,3.033333333333333,7.711111111111111
Portugal,2018,8.4,0.0,32.0,0.0,129.03,102.5,0.0,-0.2821286117326682,2.9,7.066666666666666,0.0,-0.5899419729206934,2.9,7.066666666666666,8.4,8.4,32.0,32.0,3.4210676237680153,2428.2807383765444,2.9,7.066666666666666
Portugal,2018,8.4,0.0,32.0,0.0,129.03,100.32,0.0,-2.126829268292685,2.9,7.066666666666666,0.0,-0.2821286117326682,2.9,7.066666666666666,8.4,8.4,32.0,32.0,0.0,-0.9996332843153488,2.9,7.066666666666666
Portugal,2018,8.4,0.0,32.0,0.0,129.03,99.91,0.0,-0.408692185007975,2.9,7.066666666666666,0.0,-2.126829268292685,2.9,7.066666666666666,8.4,8.4,32.0,32.0,0.0,-0.9392166883444428,2.9,7.066666666666666
Portugal,2018,8.4,0.0,32.0,0.0,129.03,1.2,0.0,-98.7989190271244,2.9,7.066666666666666,0.0,-0.408692185007975,2.9,7.066666666666666,8.4,8.4,32.0,32.0,0.0,-33.77814682680835,2.9,7.066666666666666
Portugal,2018,8.4,0.0,32.0,0.0,129.03,0.7,0.0,-41.666666666666664,2.9,7.066666666666666,0.0,-98.7989190271244,2.9,7.066666666666666,8.4,8.4,32.0,32.0,0.0,-46.95809262626634,2.9,7.066666666666666
Portugal,2018,8.4,0.0,32.0,0.0,129.03,0.8,0.0,14.285714285714302,2.9,7.066666666666666,0.0,-41.666666666666664,2.9,7.066666666666666,8.4,8.4,32.0,32.0,0.0,-42.059957136025595,2.9,7.066666666666666
Portugal,2018,8.4,0.0,32.0,0.0,129.03,1.4,0.0,74.99999999999997,2.9,7.066666666666666,0.0,14.285714285714302,2.9,7.066666666666666,8.4,8.4,32.0,32.0,0.0,15.873015873015868,2.9,7.066666666666666
